bonus_id,bonus_date,amount,reason
1,2020-07-14,3807,Thousand debate agree rich budget.
2,2018-12-26,2551,Good between about that agree find once.
3,2020-04-18,2585,Pretty conference live have billion.
4,2014-11-21,3640,Spring avoid music treatment test commercial.
5,2019-06-17,995,In baby amount report them major.
6,2017-09-01,3303,Least employee common line result.
7,2016-01-03,3188,They on whether year happen.
8,2016-11-02,3135,House interesting program role themselves car federal.
9,2024-01-21,3835,Poor possible cut miss stay top.
10,2014-12-01,731,Floor memory meeting standard section thank.
11,2015-12-26,2326,War third across husband interview.
12,2015-05-21,4962,Ability few degree low suffer sell surface.
13,2023-11-24,2774,Same prevent poor save.
14,2015-09-29,3374,Able collection perhaps recognize alone.
15,2019-12-01,2075,Buy ahead woman teach president.
16,2020-11-28,2179,Arm tonight approach short purpose.
17,2018-09-24,1194,Before spring leg or rock blood short produce.
18,2024-07-06,4050,Police believe someone.
19,2016-01-09,4318,Minute way of certainly.
20,2023-12-01,3184,Sure participant action goal senior.
21,2018-02-18,384,Lead camera music collection free most.
22,2016-08-15,474,Great economy experience.
23,2016-11-20,4559,Coach phone picture.
24,2017-08-17,4782,Out exactly lose sometimes car price.
25,2024-04-19,1437,Four young like draw alone physical record statement.
26,2015-01-31,4050,Thank speech what build middle this pretty.
27,2020-03-14,3096,Individual huge past report store close glass amount.
28,2020-09-24,1288,Over man represent action owner who turn.
29,2021-06-13,3170,Happy environment trade forget great occur necessary.
30,2017-09-19,2314,Development Mr federal star.
31,2023-04-04,2858,Simple assume after pass game.
32,2017-04-09,2560,Today price upon leader.
33,2024-06-07,1759,Wish owner police appear.
34,2019-11-09,1144,Because indeed risk democratic several.
35,2019-09-05,218,Charge high glass someone simple.
36,2019-01-10,1705,Series yes read society point.
37,2021-04-21,1104,Yes environmental defense language.
38,2017-11-13,152,Condition stand argue around.
39,2017-07-24,4596,More edge door.
40,2018-12-12,3269,Door family do determine rule environment.
41,2019-11-19,3622,Trip nature artist note here.
42,2021-03-12,3156,Off dinner term middle doctor case serve.
43,2015-10-09,3593,Leg generation stay.
44,2018-04-15,1039,Treatment possible strong knowledge many.
45,2016-09-05,4660,Finally else here up quite machine mention blue.
46,2020-08-05,3307,Tree visit key consumer in board give.
47,2021-09-13,3593,Become arm office window reduce.
48,2020-06-17,3109,Tell public her.
49,2016-10-04,1090,Next care nothing example good.
50,2021-01-16,673,Ago court but per finish.
51,2020-12-12,138,Enter time cup stage partner quickly role season.
52,2020-07-25,562,International result author.
53,2022-07-02,4611,Left Mrs song.
54,2017-05-31,3744,Treatment two hundred specific style behind machine necessary.
55,2024-08-21,1576,Successful blood me which.
56,2021-10-04,1139,Newspaper building three reality heart.
57,2019-01-06,4424,Our maintain southern use direction.
58,2017-10-30,4826,Street could when more ever assume garden month.
59,2021-03-01,2836,Six baby education Democrat film.
60,2019-08-28,1489,Cause all issue news tree set.
61,2019-11-06,3862,Method later improve design.
62,2023-10-09,4634,Society across that.
63,2017-06-29,850,Behind reduce model benefit.
64,2017-11-28,3028,Back attention travel share.
65,2014-11-13,3897,Power other between meet light actually.
66,2015-03-17,2922,Green be defense pick nature government.
67,2018-06-12,1940,Force matter chance read crime thousand explain.
68,2021-10-24,3413,Service never black include international north no suddenly.
69,2018-10-01,2424,Tough huge station from be different reach.
70,2016-12-25,2432,Concern anyone tend until dinner offer.
71,2017-03-05,342,His require hundred loss feel it number approach.
72,2024-10-06,3477,Stage none clearly chance.
73,2018-05-25,4777,Continue know miss just during.
74,2017-01-09,1638,Indeed ask deep two show common.
75,2015-01-31,2077,Share up policy chance individual test.
76,2019-11-06,3188,Then similar among line news why.
77,2022-03-06,4755,Agent respond you writer can.
78,2016-04-02,2953,Wall successful then worker author administration if.
79,2022-05-12,3016,Because without most offer.
80,2023-09-25,1910,Ever on society under board especially able marriage.
81,2020-03-13,610,Organization admit tonight.
82,2024-04-09,354,Not let computer have second medical.
