faculty_id,hire_date,role,salary
851,2019-11-07,Teacher,78325
852,2016-11-07,Teacher,112960
853,2020-11-07,Teacher,68498
854,2015-11-07,Teacher,95143
855,2014-11-07,Teacher,55812
856,2017-11-07,Teacher,60026
857,2015-11-07,Teacher,74376
858,2017-11-07,Teacher,54518
859,2016-11-07,Teacher,99391
860,2019-11-07,Teacher,86261
861,2020-11-07,Teacher,64754
862,2016-11-07,Teacher,81287
863,2015-11-07,Teacher,51471
864,2014-11-07,Teacher,59777
865,2016-11-07,Teacher,102671
866,2016-11-07,Teacher,61877
867,2014-11-07,Teacher,108573
868,2017-11-07,Teacher,72799
869,2016-11-07,Teacher,78613
870,2015-11-07,Teacher,86917
871,2017-11-07,Teacher,115309
872,2017-11-07,Teacher,96743
873,2016-11-07,Teacher,76065
874,2019-11-07,Teacher,107343
875,2017-11-07,Teacher,52603
876,2015-11-07,Teacher,65522
877,2014-11-07,Teacher,62570
878,2016-11-07,Teacher,105913
879,2014-11-07,Teacher,69283
880,2017-11-07,Teacher,103221
881,2020-11-07,Teacher,53841
882,2014-11-07,Teacher,103875
883,2015-11-07,Teacher,86913
884,2016-11-07,Teacher,61059
885,2018-11-07,Teacher,50590
886,2017-11-07,Teacher,86256
887,2017-11-07,Teacher,92131
888,2014-11-07,Teacher,51713
889,2020-11-07,Teacher,78806
890,2015-11-07,Teacher,64744
891,2015-11-07,Teacher,97607
892,2015-11-07,Teacher,60976
893,2015-11-07,Teacher,102011
894,2020-11-07,Teacher,110437
895,2019-11-07,Teacher,117853
896,2020-11-07,Teacher,83144
897,2017-11-07,Teacher,60990
898,2019-11-07,Teacher,69310
899,2017-11-07,Teacher,88112
900,2016-11-07,Teacher,59767
901,2020-11-07,Teacher,113552
902,2018-11-07,Teacher,86951
903,2016-11-07,Teacher,80993
904,2017-11-07,Teacher,118238
905,2017-11-07,Teacher,97285
906,2014-11-07,Teacher,103148
907,2019-11-07,Teacher,107041
908,2015-11-07,Teacher,61615
909,2017-11-07,Teacher,50359
910,2014-11-07,Teacher,113574
911,2017-11-07,Teacher,71110
912,2019-11-07,Teacher,67539
913,2019-11-07,Teacher,57959
914,2017-11-07,Teacher,90314
915,2019-11-07,Teacher,85298
916,2014-11-07,Teacher,68639
917,2015-11-07,Teacher,104212
918,2018-11-07,Teacher,55632
919,2017-11-07,Teacher,51873
920,2019-11-07,Teacher,70911
921,2017-11-07,Teacher,97269
922,2017-11-07,Teacher,78852
923,2015-11-07,Teacher,62473
924,2018-11-07,Teacher,118190
925,2018-11-07,Teacher,62992
926,2014-11-07,Teacher,101008
927,2015-11-07,Teacher,80363
928,2017-11-07,Teacher,114974
929,2017-11-07,Teacher,117639
930,2018-11-07,Teacher,99083
931,2014-11-07,Teacher,96064
932,2016-11-07,Teacher,69951
933,2020-11-07,Teacher,102724
934,2016-11-07,Teacher,88170
935,2019-11-07,Teacher,68801
936,2015-11-07,Teacher,115188
937,2015-11-07,Teacher,87578
938,2017-11-07,Teacher,71176
939,2016-11-07,Teacher,78725
940,2016-11-07,Teacher,78990
941,2019-11-07,Teacher,81761
942,2019-11-07,Teacher,106804
943,2020-11-07,Teacher,100538
944,2016-11-07,Teacher,68461
945,2018-11-07,Teacher,62118
946,2017-11-07,Teacher,85505
947,2016-11-07,Teacher,89826
948,2014-11-07,Teacher,105153
949,2019-11-07,Teacher,96591
950,2020-11-07,Teacher,90169
951,2019-11-07,Teacher,65730
952,2015-11-07,Teacher,106781
953,2015-11-07,Teacher,66834
954,2020-11-07,Teacher,98716
955,2014-11-07,Teacher,72812
956,2014-11-07,Teacher,108557
957,2019-11-07,Teacher,108150
958,2020-11-07,Teacher,81779
959,2018-11-07,Teacher,78882
960,2020-11-07,Teacher,52236
961,2015-11-07,Teacher,52841
962,2018-11-07,Teacher,86232
963,2015-11-07,Teacher,65217
964,2016-11-07,Teacher,111864
965,2014-11-07,Teacher,53712
966,2019-11-07,Teacher,77479
967,2020-11-07,Teacher,96747
968,2019-11-07,Teacher,107852
969,2014-11-07,Teacher,112617
970,2017-11-07,Teacher,116330
971,2014-11-07,Teacher,118564
972,2018-11-07,Teacher,84258
973,2017-11-07,Teacher,78634
974,2018-11-07,Teacher,58445
975,2018-11-07,Teacher,65993
976,2015-11-07,Teacher,110805
977,2018-11-07,Teacher,104736
978,2014-11-07,Teacher,88532
979,2016-11-07,Teacher,70952
980,2015-11-07,Teacher,115938
981,2019-11-07,Teacher,64811
982,2019-11-07,Teacher,54710
983,2018-11-07,Teacher,93489
984,2017-11-07,Teacher,113753
985,2020-11-07,Teacher,64140
986,2016-11-07,Teacher,106789
987,2014-11-07,Teacher,114990
988,2015-11-07,Teacher,87366
989,2019-11-07,Teacher,96356
990,2014-11-07,Teacher,70677
991,2004-11-07,Administrator,144050
992,2009-11-07,Administrator,178929
993,2004-11-07,Administrator,188108
994,2005-11-07,Administrator,170363
995,2009-11-07,Administrator,124596
996,2008-11-07,Administrator,110173
997,2010-11-07,Administrator,195816
998,2008-11-07,Administrator,125348
999,2013-11-07,Administrator,166237
1000,2010-11-07,Administrator,120762
